"","latin_name","taxonomic_rank","common_name","latitude","latitude_reference","longitude","longitude_reference","year","month","day","obs_source","calcofi_report_yr","paper_id","hist_range_lat","hist_lat_source","hist_range_lon","group_id","first_year"
"145","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1972,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,1971
"146","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1973,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,1971
"147","Pachythyone rubra","species","Red Sea Cucumber",38.305185,"Paper",-123.077205,"Paper",1976,"July","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,1,1976
"148","Pachythyone rubra","species","Red Sea Cucumber",37.18138,"Paper",-122.39418,"Paper",1997,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,2,1997
"149","Pachythyone rubra","species","Red Sea Cucumber",38.31874,"Paper",-123.07411,"Paper",2017,"December","30","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,3,2017
"150","Panulirus gracilis","species","Pinto lobser",32.663501,"Google Maps",-117.149846084033,"R generated",1961,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,0,1961
"151","Panulirus interruptus","species","Spiny Lobster",37.84328,"Paper",-122.39656,"Paper",1940,"March","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,0,1940
"152","Panulirus interruptus","species","Spiny Lobster",38.322295,"Paper",-123.04954,"Paper",2001,"","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,1,2001
"153","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2005,"","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,2,2005
"154","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2011,"September","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,3,2011
"155","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2013,"September","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,4,2013
"156","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2014,"","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,4,2013
"157","Panulirus interruptus","species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2015,NA,NA,"ca_rev","2016",NA,34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,4,2013
"158","Panulirus interruptus","species","Spiny Lobster",37.66241,"Paper",-122.37481,"Paper",2016,"August","","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,4,2013
"159","Panulirus interruptus","species","Spiny Lobster",38.316795,"Paper",-123.06941,"Paper",2017,"September","19","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Ricketts and Calvin, 1968",-120.496896624464,4,2013
"160","Paraconcavus pacificus","species","Red-striped Barnacle",38.32486,"Paper",-123.07265,"Paper",2016,"February","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,2016
"161","Paraconcavus pacificus","species","Red-striped Barnacle",39.536724,"Paper",-123.772568,"Paper",2017,"November","12","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,2016
"162","Paraconcavus pacificus","species","Red-striped Barnacle",38.2542,"Paper",-122.969385,"Paper",2019,"February","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,1,2019
"163","Penitella fitchi","species","Fitch piddock",36.6,"Google Maps",-121.964029292987,"R generated",1977,"April and August","","lab_rev",NA,"201",27.68,"Turner, 1955",-114.933301309795,0,1977
"164","Petrolisthes manimaculis","species","Chocolate Porcelain Crab",41.770605,"Paper",-124.253885,"Paper",2017,"May","27","lab_rev",NA,"376",41.05,"Sanford et al., 2019; Jensen, 1995; Morris et al., 1980",-124.13788500878,0,2017
"165","Phidiana hiltoni","species","Hilton's Nudibranch",38.2542,"Paper",-122.969385,"Paper",2014,"April","9","lab_rev",NA,"376",37.89,"Sanford et al., 2019; Goddard et al., 2011",-122.316690583523,0,2014
"166","Phidiana hiltoni","species","Hilton's Nudibranch",38.305185,"Paper",-123.077205,"Paper",2015,"November","25","lab_rev",NA,"376",37.89,"Sanford et al., 2019; Goddard et al., 2011",-122.316690583523,0,2014
"167","Physophora hydrostatica","species","Hula Skirt Siphonophore",38.32486,"Paper",-123.07265,"Paper",2015,"April","26","lab_rev",NA,"376",36.78,"Sanford et al., 2019",-121.798132607713,0,2015
"168","Physophora hydrostatica","species","Hula Skirt Siphonophore",38.32486,"Paper",-123.07265,"Paper",2016,"February","19","lab_rev",NA,"376",36.78,"Sanford et al., 2019",-121.798132607713,0,2015
"169","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2017,"December","","lab_rev",NA,"376",36.78,"Sanford et al., 2019",-121.798132607713,0,2015
"170","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2018,"March","","lab_rev",NA,"376",36.78,"Sanford et al., 2019",-121.798132607713,0,2015
"171","Pleuroncodes planipes","species","pelagic red crab",33.94,"Google Maps",-118.440429837371,"R generated",1941,"","","lab_rev",NA,"406",32.5,"Carlton, 2007",-117.123866640067,0,1941
"172","Pleuroncodes planipes","species","pelagic red crab",33.74,"Online search",-118.297697,"Online search",1957,"December",NA,"ca_rev","1960",NA,32.5,"Carlton, 2007",-117.123866640067,1,1957
"173","Pleuroncodes planipes","species",NA,36.64,"Online search",-122.063636,"Online search",1958,"April",NA,"ca_rev","1967",NA,32.5,"Carlton, 2007",-117.123866640067,1,1957
"174","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1959,"fall","","lab_rev",NA,"406",32.5,"Carlton, 2007",-117.123866640067,1,1957
"175","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1960,"","","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,1,1957
"176","Pleuroncodes planipes","species","pelagic red crab",36.75,"Online search",-122.06,"Online search",1969,NA,NA,"ca_rev","2003",NA,32.5,"Carlton, 2007",-117.123866640067,2,1969
"177","Pleuroncodes planipes","species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1970,"January-March ","","lab_rev",NA,"47",32.5,"Carlton, 2007",-117.123866640067,2,1969
"178","Pleuroncodes planipes","species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1972,"December","","lab_rev",NA,"47",32.5,"Carlton, 2007",-117.123866640067,3,1972
"179","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1973,"","","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,3,1972
"180","Pleuroncodes planipes","species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1979,"April","","lab_rev",NA,"47",32.5,"Carlton, 2007",-117.123866640067,4,1979
"181","Pleuroncodes planipes","species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1980,"February","","lab_rev",NA,"47",32.5,"Carlton, 2007",-117.123866640067,4,1979
"182","Pleuroncodes planipes","species",NA,33.566,"Online search",-118.884083,"Online search",1982,NA,NA,"ca_rev","1987",NA,32.5,"Carlton, 2007",-117.123866640067,5,1982
"183","Pleuroncodes planipes","species","Pelagic Red Crab",37.698795,"Paper",-123.00325,"Paper",1983,"","","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,5,1982
"184","Pleuroncodes planipes","species","pelagic red crab",33.73,"Online search",-118.409191,"Online search",1984,NA,NA,"ca_rev","1996",NA,32.5,"Carlton, 2007",-117.123866640067,5,1982
"185","Pleuroncodes planipes","species","Pelagic Red Crab",39.4513,"Paper",-123.8139,"Paper",1985,"","","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,5,1982
"186","Pleuroncodes planipes","species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1997,"","","lab_rev",NA,"47",32.5,"Carlton, 2007",-117.123866640067,6,1997
"187","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1998,"","","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,6,1997
"188","Pleuroncodes planipes","species","pelagic red crab",32.6,"Online search",-117.21,"Online search",2002,NA,NA,"ca_rev","2003",NA,32.5,"Carlton, 2007",-117.123866640067,7,2002
"189","Pleuroncodes planipes","species","red or tuna crab",32.533,"Online search",-117.35,"Online search",2014,"July","29","ca_rev","2016",NA,32.5,"Carlton, 2007",-117.123866640067,8,2014
"190","Pleuroncodes planipes","species","red crab",37.76687,"Online search",-123.08237,"Online search",2015,"September",NA,"ca_rev","2016",NA,32.5,"Carlton, 2007",-117.123866640067,8,2014
"191","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",2016,"May","","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,8,2014
"192","Pleuroncodes planipes","species","Pelagic Red Crab",44.65821,"Paper",-124.06085,"Paper",2017,"March","1","lab_rev",NA,"376",32.5,"Carlton, 2007",-117.123866640067,8,2014
"193","Plicopurpura columellaris","species","",27.6,"Paper",-114.780522401525,"R generated",2017,"","","lab_rev",NA,"234",22.8,"Keen, A. M., 1958",-105.974166912132,0,2017
"194","Portunus xantusii","species","Xantus' Swimming Crab",38.213,"Paper",-122.955465,"Paper",1999,"","","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,0,1999
"195","Portunus xantusii","species","Xantus Swimming Crab",38.22836,"Paper",-122.97186,"Paper",2016,"11","22","lab_rev",NA,"13",34.5,"Carlton, 2007",-120.496896624464,1,2016
"196","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2014,"","","lab_rev",NA,"223",34,"Lavaniegos and Ohman, 2003",-118.484001682625,0,2014
"197","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2015,"","","lab_rev",NA,"223",34,"Lavaniegos and Ohman, 2003",-118.484001682625,0,2014
"198","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2016,"","","lab_rev",NA,"223",34,"Lavaniegos and Ohman, 2003",-118.484001682625,0,2014
"199","Pyrosoma atlanticum","species","",59,"Paper",-144,"Paper",2017,"","","lab_rev",NA,"383",34,"Lavaniegos and Ohman, 2003",-118.484001682625,0,2014
"200","Pyrosoma atlanticum","species","pyrosome",41.8,"Text",-124.27,"Online search",2020,"September",NA,"ca_rev","2019-2020",NA,34,"Lavaniegos and Ohman, 2003",-118.484001682625,1,2020
"201","Rhincalanus nasutus","species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30","ca_rev","1987",NA,34.5,"Roesler & Chelton, 1987",-120.496896624464,0,1958
"202","Sagitta pseudoserratodentata","species","chaetognath",44.6667,"Paper",-124.41,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",NA,"348",42,"Keister et al., 2005; Bieri, 1959; Alvariño, 1965",-124.214691037688,0,1998
"203","Spirobranchs spinosus","species","Christmas tree worm",36.55,"Google Maps",-121.931713870236,"R generated",1941,"","","lab_rev",NA,"379",36,"Bertsch & Aguilar Rosas, 2016",-121.504087141144,0,1941
"204","Spirobranchs spinosus","species","Christmas tree worm",36.07,"Google Maps",-121.603979041694,"R generated",2010,"September","9","lab_rev",NA,"379",36,"Bertsch & Aguilar Rosas, 2016",-121.504087141144,1,2010
"205","Spirobranchs spinosus","species","Christmas tree worm",36.498474,"Google Maps",-121.945696,"Google Maps",2011,"October","19","lab_rev",NA,"379",36,"Bertsch & Aguilar Rosas, 2016",-121.504087141144,1,2010
"206","Spirobranchs spinosus","species","Christmas tree worm",36.465218,"Google Maps",-121.931978,"Google Maps",2013,"October","18","lab_rev",NA,"379",36,"Bertsch & Aguilar Rosas, 2016",-121.504087141144,2,2013
"207","Spirobranchs spinosus","species","Christmas tree worm",36.524485,"Google Maps",-121.932952,"Google Maps",2014,"October","2","lab_rev",NA,"379",36,"Bertsch & Aguilar Rosas, 2016",-121.504087141144,2,2013
"208","Spirobranchs spinosus","species","Christmas tree worm",36.625496,"Paper",-121.913745,"Paper",2018,"March","8","lab_rev",NA,"379",36,"Bertsch & Aguilar Rosas, 2016",-121.504087141144,3,2018
"209","Stramonita biserialis","species","",32.3,"Paper",-117.037064437931,"R generated",1947,"","","lab_rev",NA,"234",28.17,"Keen, A. M., 1958",-115.291899330666,0,1947
"210","Stramonita biserialis","species","",30.5,"Paper",-114.633342062008,"R generated",1971,"","","lab_rev",NA,"234",28.17,"Keen, A. M., 1958",-115.291899330666,1,1971
"211","Stramonita biserialis","species","",32.9,"Paper",-117.256404133878,"R generated",2017,"","","lab_rev",NA,"234",28.17,"Keen, A. M., 1958",-115.291899330666,2,2017
"212","Stramonita biserialis","species","",33.5,"Paper",-117.749328266462,"R generated",2018,"","","lab_rev",NA,"234",28.17,"Keen, A. M., 1958",-115.291899330666,2,2017
"213","Tetraclita rubescens","species","volcano barnacle",38.2333,"Paper",-122.965419307808,"R generated",1948,"June","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,0,1948
"214","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1957,"","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,1,1957
"215","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1970,"","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,2,1970
"216","Tetraclita rubescens","species","volcano barnacle",38.8667,"Paper",-123.659362687166,"R generated",1984,"","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,3,1984
"217","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1995,"","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,4,1995
"218","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1996,"","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,4,1995
"219","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",2005,"spring","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,5,2005
"220","Tetraclita rubescens","species","volcano barnacle",42.3833,"Paper",-124.426756003522,"R generated",2007,"","","lab_rev",NA,"70",37.5,"Carlton, 2007",-122.060491312471,6,2007
"221","Thalia democratica","species","",42.15,"Google Maps",-124.366135266842,"R generated",1963,"September; November; December","","lab_rev",NA,"407",35,"Hubbard and Pearcy, 1971",-120.642676399236,0,1963
"222","Thetys vagina","species","",44.8,"Figure",-124.202,"By hand",1963,"May and June","","lab_rev",NA,"407",42,"Carlton, 2007",-124.214691037688,0,1963
"223","Thylacodes squamigerus","species","Scaled Tube Snail",38.31874,"Paper",-123.07411,"Paper",2001,"","","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,0,2001
"224","Thylacodes squamigerus","species","Scaled Tube Snail",38.565245,"Paper",-123.33385,"Paper",2017,"February","25","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,1,2017
"225","Uca princeps","species","Princely fiddler crab",33.70351,"Google Maps",-118.046551,"Google Maps",2018,"June","","lab_rev",NA,"379",22.8,"Hendrickx, M. E., 1995",-105.974166912132,0,2018
"226","Velella velella","species",NA,48.59,"Text",-124.990973,"Text",1926,NA,NA,"ca_rev","2003",NA,34.5,"Wrobel, 1998",-120.496896624464,0,1926
"227","Velella velella","species","by-the-wind sailors",54.7,"Online search",-132.041327,"Online search",1957,NA,NA,"ca_rev","1960",NA,34.5,"Wrobel, 1998",-120.496896624464,1,1957
"228","Velella velella","species",NA,42,"Text",-124.3,"Online search",2015,NA,NA,"ca_rev","2015",NA,34.5,"Wrobel, 1998",-120.496896624464,2,2015
