"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","historical_northern_latitude","source"
"217","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1971,"","",36.78,"lab_rev"
"218","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1972,"","",36.78,"lab_rev"
"219","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1973,"","",36.78,"lab_rev"
"220","Pachythyone rubra","species","Red Sea Cucumber",37.18138,"Paper",-122.39418,"Paper",1997,"","",36.78,"lab_rev"
"221","Pachythyone rubra","species","Red Sea Cucumber",38.31874,"Paper",-123.07411,"Paper",2017,"December","30",36.78,"lab_rev"
"222","Pyrosoma atlanticum","species","",59,"Paper",-144,"Paper",2017,"","",34.5,"lab_rev"
"223","Aplysia californica","species","sea hare",44.609567,"Google Maps",-124.063123786977,"R generated",1983,"October","14, 19",41.98,"lab_rev"
"224","Dosidicus gigas","species","Giant squid, Humboldt squid",43.6667,"Paper",-124.191656438226,"R generated",1997,"","",23.5,"lab_rev"
"225","Dosidicus gigas","species","Jumbo squid",33.700615,"Google Maps",-118.054704482789,"R generated",1934,"August","6",36.78,"lab_rev"
"226","Dosidicus gigas","species","Jumbo squid",36.611029,"Google Maps",-121.94983042397,"R generated",1911,"","",36.78,"lab_rev"
"227","Acanthinucella spirata","species","",40.396,"Paper",-124.378,"Paper",2017,"June","17",38.15,"lab_rev"
"228","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",59.485662,"Google Maps",-139.858311,"Google Maps",1997,"","",35,"lab_rev"
"229","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",48.5,"ChatGPT",-124.85,"ChatGPT",2004,"October","2",35,"lab_rev"
"230","Dosidicus gigas","species","Jumbo squid",43.6667,"Paper",-124.191656438226,"R generated",1997,"September","30",34.5,"lab_rev"
"231","Kelletia kelletii","species","",36.623995,"Google Maps",-121.91189734422,"R generated",1980,"May","2",34.5,"lab_rev"
"232","Kelletia kelletii","species","",36.611029,"Google Maps",-121.94983042397,"R generated",1981,"January","",34.5,"lab_rev"
"233","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1941,"","",23.5,"lab_rev"
"234","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1957,"","",23.5,"lab_rev"
"235","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","",23.5,"lab_rev"
"236","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev"
"237","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev"
"238","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1970,"","",23.5,"lab_rev"
"239","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1972,"","",23.5,"lab_rev"
"240","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1973,"","",23.5,"lab_rev"
"241","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1979,"","",23.5,"lab_rev"
"242","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1980,"","",23.5,"lab_rev"
"243","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1943,"","",23.5,"lab_rev"
"244","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev"
"245","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","",23.5,"lab_rev"
"246","Lophogorgia chiliensis","species","White gorgonian",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev"
"247","Panilurus gracilis","species","Pinto lobser",32.663501,"Google Maps",-117.149846084033,"R generated",1961,"","",23.5,"lab_rev"
"248","Lyropectin subnudosus","species","Blunt-knobbed scallop",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev"
"249","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1909,"","",23.5,"lab_rev"
"250","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1934,"","",23.5,"lab_rev"
"251","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1935,"","",23.5,"lab_rev"
"252","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1936,"","",23.5,"lab_rev"
"253","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1937,"","",23.5,"lab_rev"
"254","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1975,"","",23.5,"lab_rev"
"255","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1976,"","",23.5,"lab_rev"
"256","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","",23.5,"lab_rev"
"257","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev"
"258","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","",32.67,"lab_rev"
"259","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","",32.67,"lab_rev"
"260","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","",32.67,"lab_rev"
"261","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","",32.67,"lab_rev"
"262","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"August","days 2, 4, 6",32.5,"lab_rev"
"263","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"September","27",32.5,"lab_rev"
