"","latin_name","taxonomic_rank","common_name","latitude","latitude_reference","longitude","longitude_reference","year","month","day","obs_source","calcofi_report_yr","paper_id","hist_range_lat","hist_lat_source","hist_range_lon","group_id","first_year"
"138","Pachythyone rubra","species","Red Sea Cucumber",37.18138,"Paper",-122.39418,"Paper",1997,"","","lab_rev",NA,"376",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,2,1997
"139","Pachythyone rubra","species","Red Sea Cucumber",38.31874,"Paper",-123.07411,"Paper",2017,"December","30","lab_rev",NA,"376",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,3,2017
"140","Panulirus gracilis","species","Pinto lobser",32.663501,"Google Maps",-117.149846084033,"R generated",1961,"","","lab_rev",NA,"402",32.5,"Marine Organisms as Indicators",-117.12386688112,0,1961
"141","Panulirus interruptus","species","Spiny Lobster",37.84328,"Paper",-122.39656,"Paper",1940,"March","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,0,1940
"142","Panulirus interruptus","species","Spiny Lobster",38.322295,"Paper",-123.04954,"Paper",2001,"","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,1,2001
"143","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2005,"","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,2,2005
"144","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2011,"September","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,3,2011
"145","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2013,"September","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,4,2013
"146","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2014,"","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,4,2013
"147","Panulirus interruptus","species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2015,NA,NA,"ca_rev","2016",NA,34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,4,2013
"148","Panulirus interruptus","species","Spiny Lobster",37.66241,"Paper",-122.37481,"Paper",2016,"August","","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,4,2013
"149","Panulirus interruptus","species","Spiny Lobster",38.316795,"Paper",-123.06941,"Paper",2017,"September","19","lab_rev",NA,"376",34.5,"Sanford et al. 2019; Ricketts and Calvin 1968",-120.496897011342,4,2013
"150","Paraconcavus pacificus","species","Red-striped Barnacle",38.32486,"Paper",-123.07265,"Paper",2016,"February","","lab_rev",NA,"376",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,0,2016
"151","Paraconcavus pacificus","species","Red-striped Barnacle",39.536724,"Paper",-123.772568,"Paper",2017,"November","12","lab_rev",NA,"376",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,0,2016
"152","Paraconcavus pacificus","species","Red-striped Barnacle",38.2542,"Paper",-122.969385,"Paper",2019,"February","","lab_rev",NA,"376",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,1,2019
"153","Petrolisthes manimaculis","species","Chocolate Porcelain Crab",41.770605,"Paper",-124.253885,"Paper",2017,"May","27","lab_rev",NA,"376",41.05,"Sanford et al. 2019; Jensen 1995; Morris et al. 1980",-124.137898221602,0,2017
"154","Phidiana hiltoni","species","Hilton's Nudibranch",38.2542,"Paper",-122.969385,"Paper",2014,"April","9","lab_rev",NA,"376",37.89,"Sanford et al. 2019; Goddard et al. 2011",-122.63508944272,0,2014
"155","Phidiana hiltoni","species","Hilton's Nudibranch",38.305185,"Paper",-123.077205,"Paper",2015,"November","25","lab_rev",NA,"376",37.89,"Sanford et al. 2019; Goddard et al. 2011",-122.63508944272,0,2014
"156","Physophora hydrostatica","species","Hula Skirt Siphonophore",38.32486,"Paper",-123.07265,"Paper",2015,"April","26","lab_rev",NA,"376",36.78,"Sanford et al. 2019",-121.798132483637,0,2015
"157","Physophora hydrostatica","species","Hula Skirt Siphonophore",38.32486,"Paper",-123.07265,"Paper",2016,"February","19","lab_rev",NA,"376",36.78,"Sanford et al. 2019",-121.798132483637,0,2015
"158","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2017,"December","","lab_rev",NA,"376",36.78,"Sanford et al. 2019",-121.798132483637,0,2015
"159","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2018,"March","","lab_rev",NA,"376",36.78,"Sanford et al. 2019",-121.798132483637,0,2015
"160","Pleuroncodes planipes","species","pelagic red crab",33.94,"Google Maps",-118.440429837371,"R generated",1941,"","","lab_rev",NA,"406",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,0,1941
"161","Pleuroncodes planipes","species","pelagic red crab",33.74,"Online search",-118.297697,"Online search",1957,"December",NA,"ca_rev","1960",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,1,1957
"162","Pleuroncodes planipes","species",NA,36.64,"Online search",-122.063636,"Online search",1958,"April",NA,"ca_rev","1967",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,1,1957
"163","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1959,"fall","","lab_rev",NA,"406",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,1,1957
"164","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1960,"","","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,1,1957
"165","Pleuroncodes planipes","species","pelagic red crab",36.75,"Online search",-122.06,"Online search",1969,NA,NA,"ca_rev","2003",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,2,1969
"166","Pleuroncodes planipes","species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1970,"January-March ","","lab_rev",NA,"47",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,2,1969
"167","Pleuroncodes planipes","species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1972,"December","","lab_rev",NA,"47",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,3,1972
"168","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1973,"","","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,3,1972
"169","Pleuroncodes planipes","species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1979,"April","","lab_rev",NA,"47",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,4,1979
"170","Pleuroncodes planipes","species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1980,"February","","lab_rev",NA,"47",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,4,1979
"171","Pleuroncodes planipes","species",NA,33.566,"Online search",-118.884083,"Online search",1982,NA,NA,"ca_rev","1987",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,5,1982
"172","Pleuroncodes planipes","species","Pelagic Red Crab",37.698795,"Paper",-123.00325,"Paper",1983,"","","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,5,1982
"173","Pleuroncodes planipes","species","pelagic red crab",33.73,"Online search",-118.409191,"Online search",1984,NA,NA,"ca_rev","1996",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,5,1982
"174","Pleuroncodes planipes","species","Pelagic Red Crab",39.4513,"Paper",-123.8139,"Paper",1985,"","","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,5,1982
"175","Pleuroncodes planipes","species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1997,"","","lab_rev",NA,"47",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,6,1997
"176","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1998,"","","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,6,1997
"177","Pleuroncodes planipes","species","pelagic red crab",32.6,"Online search",-117.21,"Online search",2002,NA,NA,"ca_rev","2003",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,7,2002
"178","Pleuroncodes planipes","species","red or tuna crab",32.533,"Online search",-117.35,"Online search",2014,"July","29","ca_rev","2016",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,8,2014
"179","Pleuroncodes planipes","species","red crab",37.76687,"Online search",-123.08237,"Online search",2015,"September",NA,"ca_rev","2016",NA,32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,8,2014
"180","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",2016,"May","","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,8,2014
"181","Pleuroncodes planipes","species","Pelagic Red Crab",44.65821,"Paper",-124.06085,"Paper",2017,"March","1","lab_rev",NA,"376",32.5,"Intertidal Invertebrates from Central CA to OR",-117.12386688112,8,2014
"182","Portunus xantusii","species","Xantus' Swimming Crab",38.213,"Paper",-122.955465,"Paper",1999,"","","lab_rev",NA,"376",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,0,1999
"183","Portunus xantusii","species","Xantus Swimming Crab",38.22836,"Paper",-122.97186,"Paper",2016,"11","22","lab_rev",NA,"13",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,1,2016
"184","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2014,"","","lab_rev",NA,"223",40,"Pacific Coast Pelagic Invertebrates",-124.020805821189,0,2014
"185","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2015,"","","lab_rev",NA,"223",40,"Pacific Coast Pelagic Invertebrates",-124.020805821189,0,2014
"186","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2016,"","","lab_rev",NA,"223",40,"Pacific Coast Pelagic Invertebrates",-124.020805821189,0,2014
"187","Pyrosoma atlanticum","species","",59,"Paper",-144,"Paper",2017,"","","lab_rev",NA,"383",40,"Pacific Coast Pelagic Invertebrates",-124.020805821189,0,2014
"188","Pyrosoma atlanticum","species","pyrosome",41.8,"Text",-124.27,"Online search",2020,"September",NA,"ca_rev","2019-2020",NA,40,"Pacific Coast Pelagic Invertebrates",-124.020805821189,1,2020
"189","Rhincalanus nasutus","species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30","ca_rev","1987",NA,34.5,"CalCOFI 1987",-120.496897011342,0,1958
"190","Sagitta pseudoserratodentata","species","chaetognath",44.6667,"Paper",-124.41,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",NA,"348",42,"Keister et al. 2005; Bieri 1959; Alvariño 1965",-124.214692213217,0,1998
"191","Spirobranchs spinosus","species","Christmas tree worm",36.55,"Google Maps",-121.931713870236,"R generated",1941,"","","lab_rev",NA,"379",36,"sealifebase",-121.504087815328,0,1941
"192","Spirobranchs spinosus","species","Christmas tree worm",36.07,"Google Maps",-121.603979041694,"R generated",2010,"September","9","lab_rev",NA,"379",36,"sealifebase",-121.504087815328,1,2010
"193","Spirobranchs spinosus","species","Christmas tree worm",36.498474,"Google Maps",-121.945696,"Google Maps",2011,"October","19","lab_rev",NA,"379",36,"sealifebase",-121.504087815328,1,2010
"194","Spirobranchs spinosus","species","Christmas tree worm",36.465218,"Google Maps",-121.931978,"Google Maps",2013,"October","18","lab_rev",NA,"379",36,"sealifebase",-121.504087815328,2,2013
"195","Spirobranchs spinosus","species","Christmas tree worm",36.524485,"Google Maps",-121.932952,"Google Maps",2014,"October","2","lab_rev",NA,"379",36,"sealifebase",-121.504087815328,2,2013
"196","Spirobranchs spinosus","species","Christmas tree worm",36.625496,"Paper",-121.913745,"Paper",2018,"March","8","lab_rev",NA,"379",36,"sealifebase",-121.504087815328,3,2018
"197","Tetraclita rubescens","species","volcano barnacle",38.2333,"Paper",-122.965419307808,"R generated",1948,"June","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,0,1948
"198","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1957,"","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,1,1957
"199","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1970,"","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,2,1970
"200","Tetraclita rubescens","species","volcano barnacle",38.8667,"Paper",-123.659362687166,"R generated",1984,"","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,3,1984
"201","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1995,"","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,4,1995
"202","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1996,"","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,4,1995
"203","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",2005,"spring","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,5,2005
"204","Tetraclita rubescens","species","volcano barnacle",42.3833,"Paper",-124.426756003522,"R generated",2007,"","","lab_rev",NA,"70",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,6,2007
"205","Thalia democratica","species","",42.15,"Google Maps",-124.366135266842,"R generated",1963,"September; November; December","","lab_rev",NA,"407",35,"Hubbard and Pearcy 1971",-120.642673381005,0,1963
"206","Thetys vagina","species","",44.8,"Figure",-124.202,"By hand",1963,"May and June","","lab_rev",NA,"407",42,"Intertidal Invertebrates from Central CA to OR",-124.214692213217,0,1963
"207","Thylacodes squamigerus","species","Scaled Tube Snail",38.31874,"Paper",-123.07411,"Paper",2001,"","","lab_rev",NA,"376",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,0,2001
"208","Thylacodes squamigerus","species","Scaled Tube Snail",38.565245,"Paper",-123.33385,"Paper",2017,"February","25","lab_rev",NA,"376",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,1,2017
"209","Uca princeps","species","Princely fiddler crab",33.70351,"Google Maps",-118.046551,"Google Maps",2018,"June","","lab_rev",NA,"379",22.8,"Checklist of brachyuran crabs (Crustacea: Decapoda) from the eastern tropical Pacific",-161.947865364,0,2018
"210","Velella velella","species",NA,48.59,"Text",-124.990973,"Text",1926,NA,NA,"ca_rev","2003",NA,34.5,"Pacific Coast Pelagic Invertebrates",-120.496897011342,0,1926
"211","Velella velella","species","by-the-wind sailors",54.7,"Online search",-132.041327,"Online search",1957,NA,NA,"ca_rev","1960",NA,34.5,"Pacific Coast Pelagic Invertebrates",-120.496897011342,1,1957
"212","Velella velella","species",NA,42,"Text",-124.3,"Online search",2015,NA,NA,"ca_rev","2015",NA,34.5,"Pacific Coast Pelagic Invertebrates",-120.496897011342,2,2015
