"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","historical_northern_latitude","source","average_hist_latitude"
"203","Paraconcavus pacificus","species","Red-striped Barnacle",38.2542,"Paper",-122.969385,"Paper",2019,"February","",37.5,"lab_rev",37.5
"204","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.698795,"Paper",-123.00325,"Paper",1962,"","",37.69,"lab_rev",37.69
"205","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.03306,"Paper",-123.444035,"Paper",1979,"","",37.69,"lab_rev",37.69
"206","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.84328,"Paper",-122.39656,"Paper",2002,"April","",37.69,"lab_rev",37.69
"207","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.305185,"Paper",-123.077205,"Paper",2014,"November","8",37.69,"lab_rev",37.69
"208","Ophiothrix spiculata","species","Glass-spined Brittle Star",41.13197,"Paper",-124.16403,"Paper",2016,"May","12",37.69,"lab_rev",37.69
"209","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.316795,"Paper",-123.06941,"Paper",2018,"August","",37.69,"lab_rev",37.69
"210","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.305175,"Paper",-123.05303,"Paper",2010,"July","",38.3,"lab_rev",38.3
"211","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.50203,"Paper",-123.230115,"Paper",2017,"June","25",38.3,"lab_rev",38.3
"212","Pachythyone rubra","species","Red Sea Cucumber",38.305185,"Paper",-123.077205,"Paper",1976,"July","",36.78,"lab_rev",36.78
"213","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1971,"","",36.78,"lab_rev",36.78
"214","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1972,"","",36.78,"lab_rev",36.78
"215","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1973,"","",36.78,"lab_rev",36.78
"216","Pachythyone rubra","species","Red Sea Cucumber",37.18138,"Paper",-122.39418,"Paper",1997,"","",36.78,"lab_rev",36.78
"217","Pachythyone rubra","species","Red Sea Cucumber",38.31874,"Paper",-123.07411,"Paper",2017,"December","30",36.78,"lab_rev",36.78
"218","Nyctiphanes simplex","","",48.333,"Paper",-124.92,"Paper",1983,"September","15",NA,"lab_rev",34.1666666666667
"219","Aplysia californica","","sea hare",44.6,"Paper",-124.07,"Paper",1983,"October","14, 19",NA,"lab_rev",41.98
"220","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2011,"April","28",NA,"lab_rev",41.98
"221","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2011,"May; December","",NA,"lab_rev",41.98
"222","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2013,"March-August","",NA,"lab_rev",41.98
"223","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2014,"March-December","",NA,"lab_rev",41.98
"224","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2015,"October","",NA,"lab_rev",41.98
"225","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2016,"","",NA,"lab_rev",41.98
"226","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2017,"","",NA,"lab_rev",41.98
"227","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2018,"","",NA,"lab_rev",41.98
"228","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2014,"December","14",NA,"lab_rev",NA
"229","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2015,"October","16",NA,"lab_rev",NA
"230","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2016,"June","8",NA,"lab_rev",NA
"231","Arbacia stellata","species","Starry urchin; black sea urchin",36.617498,"Paper",-121.897466,"Paper",2015,"August","4",NA,"lab_rev",NA
"232","Lovenia cordiformis","species","Heart urchin or sea porcupine",36.626393,"Paper",-121.905207,"Paper",2016,"June","29",NA,"lab_rev",NA
"233","Malacoplax californiensis","species","California burrowing crab",36.823946,"Paper",-121.739847,"Paper",2016,"October","28",NA,"lab_rev",NA
"234","Spirobranchs spinosus","species","Christmas tree worm",36.625496,"Paper",-121.913745,"Paper",2018,"March","8",NA,"lab_rev",NA
"235","Spirobranchs spinosus","species","Christmas tree worm",36.55,"Google Maps",-121.931713870236,"R generated",1941,"","",NA,"lab_rev",NA
"236","Spirobranchs spinosus","species","Christmas tree worm",36.07,"Google Maps",-121.603979041694,"R generated",2010,"September","9",NA,"lab_rev",NA
"237","Spirobranchs spinosus","species","Christmas tree worm",35.87,"Google Maps",-121.442978322071,"R generated",2011,"October","17",NA,"lab_rev",NA
"238","Spirobranchs spinosus","species","Christmas tree worm",36.498474,"Google Maps",-121.945696,"Google Maps",2011,"October","19",NA,"lab_rev",NA
"239","Spirobranchs spinosus","species","Christmas tree worm",36.465218,"Google Maps",-121.931978,"Google Maps",2013,"October","18",NA,"lab_rev",NA
"240","Spirobranchs spinosus","species","Christmas tree worm",36.078881,"Google Maps",-121.615151,"Google Maps",2013,"December","6",NA,"lab_rev",NA
"241","Spirobranchs spinosus","species","Christmas tree worm",36.524485,"Google Maps",-121.932952,"Google Maps",2014,"October","2",NA,"lab_rev",NA
"242","Spirobranchs spinosus","species","Christmas tree worm",36.620486,"Google Maps",-121.901848,"Google Maps",2018,"June","26",NA,"lab_rev",NA
"243","Uca princeps","species","Princely fiddler crab",33.70351,"Google Maps",-118.046551,"Google Maps",2018,"June","",NA,"lab_rev",31.85
"244","Pyrosoma atlanticum","species","",59,"Paper",-144,"Paper",2017,"","",34.5,"lab_rev",38.4202
"245","Pyrosoma atlanticum","species","",42.07,"Google Maps",-124.315492807567,"R generated",2016,"","",34.5,"lab_rev",38.4202
"246","Pyrosoma atlanticum","species","",42.07,"Google Maps",-124.315492807567,"R generated",2015,"","",34.5,"lab_rev",38.4202
"247","Pyrosoma atlanticum","species","",42.07,"Google Maps",-124.315492807567,"R generated",2014,"June","",34.5,"lab_rev",38.4202
"248","Aplysia californica","species","sea hare",44.609567,"Google Maps",-124.063123786977,"R generated",1983,"October","14, 19",41.98,"lab_rev",41.98
"249","Dosidicus gigas","species","Jumbo squid",33.700615,"Google Maps",-118.054704482789,"R generated",1934,"August","6",36.78,"lab_rev",29.903
"250","Dosidicus gigas","species","Jumbo squid",36.611029,"Google Maps",-121.94983042397,"R generated",1911,"","",36.78,"lab_rev",29.903
"251","Acanthinucella spirata","species","",40.396,"Paper",-124.378,"Paper",2017,"June","17",38.15,"lab_rev",38.1166666666667
"252","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",59.485662,"Google Maps",-139.858311,"Google Maps",1997,"","",35,"lab_rev",29.903
"253","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",48.5,"ChatGPT",-124.85,"ChatGPT",2004,"October","2",35,"lab_rev",29.903
"254","Dosidicus gigas","species","Jumbo squid",43.6667,"Paper",-124.191656438226,"R generated",1997,"September","30",34.5,"lab_rev",29.903
"255","Kelletia kelletii","species","",36.623995,"Google Maps",-121.91189734422,"R generated",1980,"May","2",34.5,"lab_rev",34.4833333333333
"256","Kelletia kelletii","species","",36.611029,"Google Maps",-121.94983042397,"R generated",1981,"January","",34.5,"lab_rev",34.4833333333333
"257","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1941,"","",23.5,"lab_rev",30.0102777777778
"258","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1957,"","",23.5,"lab_rev",30.0102777777778
"259","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","",23.5,"lab_rev",30.0102777777778
"260","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev",30.0102777777778
"261","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev",30.0102777777778
"262","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1970,"","",23.5,"lab_rev",30.0102777777778
"263","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1972,"","",23.5,"lab_rev",30.0102777777778
"264","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1973,"","",23.5,"lab_rev",30.0102777777778
"265","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1979,"","",23.5,"lab_rev",30.0102777777778
"266","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1980,"","",23.5,"lab_rev",30.0102777777778
"267","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1943,"","",23.5,"lab_rev",23.5
"268","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev",23.5
"269","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","",23.5,"lab_rev",23.5
"270","Lophogorgia chiliensis","species","White gorgonian",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev",23.5
"271","Panilurus gracilis","species","Pinto lobser",32.663501,"Google Maps",-117.149846084033,"R generated",1961,"","",23.5,"lab_rev",23.5
"272","Lyropectin subnudosus","species","Blunt-knobbed scallop",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev",23.5
"273","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1909,"","",23.5,"lab_rev",29.903
"274","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1934,"","",23.5,"lab_rev",29.903
"275","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1935,"","",23.5,"lab_rev",29.903
"276","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1936,"","",23.5,"lab_rev",29.903
"277","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1937,"","",23.5,"lab_rev",29.903
"278","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1975,"","",23.5,"lab_rev",29.903
"279","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1976,"","",23.5,"lab_rev",29.903
"280","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","",23.5,"lab_rev",23.5
"281","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev",23.5
"282","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","",32.67,"lab_rev",40.81625
"283","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","",32.67,"lab_rev",40.81625
"284","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","",32.67,"lab_rev",32.67
"285","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","",32.67,"lab_rev",32.67
"286","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"August","days 2, 4, 6",32.5,"lab_rev",29.903
"287","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"September","27",32.5,"lab_rev",29.903
"288","Pleuroncodes planipes","species","",36.611029,"Google Maps",-121.94983042397,"R generated",1859,"March","",NA,"lab_rev",30.0102777777778
"289","Pleuroncodes planipes","species","",33.34,"Google Maps",-117.51643540983,"R generated",1941,"Spring and Summer","",NA,"lab_rev",30.0102777777778
"290","Velella sp.","genus","",48.45,"Google Maps",-122.914104020043,"R generated",1926,"","",NA,"lab_rev",34.5
"291","Pleuroncodes planipes","species","pelagic red crab",32.65,"Google Maps",-117.141179004804,"R generated",1957,"fall/winter","",NA,"lab_rev",30.0102777777778
"292","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1859,"March","",NA,"lab_rev",30.0102777777778
"293","Pleuroncodes planipes","species","pelagic red crab",33.94,"Google Maps",-118.440429837371,"R generated",1941,"","",NA,"lab_rev",30.0102777777778
"294","Pleuroncodes planipes","species","pelagic red crab",32.83,"Google Maps",-117.28112139714,"R generated",1957,"December","5",NA,"lab_rev",30.0102777777778
"295","Pleuroncodes planipes","species","pelagic red crab",33.74,"Google Maps",-118.404772527663,"R generated",1957,"December","9",NA,"lab_rev",30.0102777777778
"296","Pleuroncodes planipes","species","pelagic red crab",33.74,"Google Maps",-118.404772527663,"R generated",1959,"January","24",NA,"lab_rev",30.0102777777778
"297","Pleuroncodes planipes","species","pelagic red crab",33.71,"Google Maps",-118.301491595419,"R generated",1959,"March","24",NA,"lab_rev",30.0102777777778
"298","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1959,"fall","",NA,"lab_rev",30.0102777777778
"299","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1960,"January","",NA,"lab_rev",30.0102777777778
"300","Thalia democratica","species","",42.15,"Google Maps",-124.366135266842,"R generated",1963,"September; November; December","",NA,"lab_rev",NA
"301","Helicosalpa virgula","species","",43.36,"Google Maps",-125.11,"ChatGPT",1963,"March","",NA,"lab_rev",NA
"302","Thetys vagina","species","",44.8,"Figure",-124.202,"ChatGPT",1963,"May and June","",NA,"lab_rev",NA
"303","Emerita analoga","species","",46.32,"Google Maps",-124.069603557284,"R generated",1983,"summer","",NA,"lab_rev",40.81625
