"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","historical_northern_latitude","source","average_hist_latitude"
"203","Megabalanus californicus","species","Pink-striped Barnacle",38.240895,"Paper",-122.99475,"Paper",2009,"April","",36.61,"lab_rev",36.61
"204","Megabalanus californicus","species","Pink-striped Barnacle",38.31180556,"Paper",-123.083028,"Paper",2006,"September","",36.61,"lab_rev",36.61
"205","Megabalanus californicus","species","Pink-striped Barnacle",42.683253,"Paper",-124.449214,"Paper",2015,"June","5",36.61,"lab_rev",36.61
"206","Paraconcavus pacificus","species","Red-striped Barnacle",38.32486,"Paper",-123.07265,"Paper",2016,"February","",37.5,"lab_rev",37.5
"207","Paraconcavus pacificus","species","Red-striped Barnacle",39.536724,"Paper",-123.772568,"Paper",2017,"November","12",37.5,"lab_rev",37.5
"208","Paraconcavus pacificus","species","Red-striped Barnacle",38.2542,"Paper",-122.969385,"Paper",2019,"February","",37.5,"lab_rev",37.5
"209","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.698795,"Paper",-123.00325,"Paper",1962,"","",37.69,"lab_rev",37.69
"210","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.03306,"Paper",-123.444035,"Paper",1979,"","",37.69,"lab_rev",37.69
"211","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.84328,"Paper",-122.39656,"Paper",2002,"April","",37.69,"lab_rev",37.69
"212","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.305185,"Paper",-123.077205,"Paper",2014,"November","8",37.69,"lab_rev",37.69
"213","Ophiothrix spiculata","species","Glass-spined Brittle Star",41.13197,"Paper",-124.16403,"Paper",2016,"May","12",37.69,"lab_rev",37.69
"214","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.316795,"Paper",-123.06941,"Paper",2018,"August","",37.69,"lab_rev",37.69
"215","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.305175,"Paper",-123.05303,"Paper",2010,"July","",38.316,"lab_rev",38.316
"216","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.50203,"Paper",-123.230115,"Paper",2017,"June","25",38.316,"lab_rev",38.316
"217","Pachythyone rubra","species","Red Sea Cucumber",38.305185,"Paper",-123.077205,"Paper",1976,"July","",36.78,"lab_rev",36.78
"218","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1971,"","",36.78,"lab_rev",36.78
"219","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1972,"","",36.78,"lab_rev",36.78
"220","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1973,"","",36.78,"lab_rev",36.78
"221","Pachythyone rubra","species","Red Sea Cucumber",37.18138,"Paper",-122.39418,"Paper",1997,"","",36.78,"lab_rev",36.78
"222","Pachythyone rubra","species","Red Sea Cucumber",38.31874,"Paper",-123.07411,"Paper",2017,"December","30",36.78,"lab_rev",36.78
"223","Pyrosoma atlanticum","species","",59,"Paper",-144,"Paper",2017,"","",34.5,"lab_rev",40.1002857142857
"224","Aplysia californica","species","sea hare",44.609567,"Google Maps",-124.063123786977,"R generated",1983,"October","14, 19",41.98,"lab_rev",41.98
"225","Dosidicus gigas","species","Giant squid, Humboldt squid",43.6667,"Paper",-124.191656438226,"R generated",1997,"","",23.5,"lab_rev",29.5980952380952
"226","Dosidicus gigas","species","Jumbo squid",33.700615,"Google Maps",-118.054704482789,"R generated",1934,"August","6",36.78,"lab_rev",29.5980952380952
"227","Dosidicus gigas","species","Jumbo squid",36.611029,"Google Maps",-121.94983042397,"R generated",1911,"","",36.78,"lab_rev",29.5980952380952
"228","Acanthinucella spirata","species","",40.396,"Paper",-124.378,"Paper",2017,"June","17",38.15,"lab_rev",38.1166666666667
"229","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",59.485662,"Google Maps",-139.858311,"Google Maps",1997,"","",35,"lab_rev",29.5980952380952
"230","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",48.5,"ChatGPT",-124.85,"ChatGPT",2004,"October","2",35,"lab_rev",29.5980952380952
"231","Dosidicus gigas","species","Jumbo squid",43.6667,"Paper",-124.191656438226,"R generated",1997,"September","30",34.5,"lab_rev",29.5980952380952
"232","Kelletia kelletii","species","",36.623995,"Google Maps",-121.91189734422,"R generated",1980,"May","2",34.5,"lab_rev",34.4833333333333
"233","Kelletia kelletii","species","",36.611029,"Google Maps",-121.94983042397,"R generated",1981,"January","",34.5,"lab_rev",34.4833333333333
"234","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1941,"","",23.5,"lab_rev",30.0102777777778
"235","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1957,"","",23.5,"lab_rev",30.0102777777778
"236","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","",23.5,"lab_rev",30.0102777777778
"237","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev",30.0102777777778
"238","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev",30.0102777777778
"239","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1970,"","",23.5,"lab_rev",30.0102777777778
"240","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1972,"","",23.5,"lab_rev",30.0102777777778
"241","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1973,"","",23.5,"lab_rev",30.0102777777778
"242","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1979,"","",23.5,"lab_rev",30.0102777777778
"243","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1980,"","",23.5,"lab_rev",30.0102777777778
"244","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1943,"","",23.5,"lab_rev",23.5
"245","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev",23.5
"246","Euphylax dovi","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","",23.5,"lab_rev",23.5
"247","Lophogorgia chiliensis","species","White gorgonian",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev",23.5
"248","Panilurus gracilis","species","Pinto lobser",32.663501,"Google Maps",-117.149846084033,"R generated",1961,"","",23.5,"lab_rev",23.5
"249","Lyropectin subnudosus","species","Blunt-knobbed scallop",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","",23.5,"lab_rev",23.5
"250","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1909,"","",23.5,"lab_rev",29.5980952380952
"251","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1934,"","",23.5,"lab_rev",29.5980952380952
"252","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1935,"","",23.5,"lab_rev",29.5980952380952
"253","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1936,"","",23.5,"lab_rev",29.5980952380952
"254","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1937,"","",23.5,"lab_rev",29.5980952380952
"255","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1975,"","",23.5,"lab_rev",29.5980952380952
"256","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1976,"","",23.5,"lab_rev",29.5980952380952
"257","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","",23.5,"lab_rev",23.5
"258","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","",23.5,"lab_rev",23.5
"259","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","",32.67,"lab_rev",40.81625
"260","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","",32.67,"lab_rev",40.81625
"261","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","",32.67,"lab_rev",32.67
"262","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","",32.67,"lab_rev",32.67
"263","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"August","days 2, 4, 6",32.5,"lab_rev",29.5980952380952
"264","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"September","27",32.5,"lab_rev",29.5980952380952
