"paper_id","screener_initials","include_exclude","inconclusive_note","exclude_t0_calcofi_report","exclude_t1_not_marine_species","exclude_t2_outdated_pre1900","exclude_t3_not_poleward","exclude_t3_not_in_california","latin_name","species_reference","common_name","taxonomic_rank","life_stage_verbatim","planktonic_larval_duration","spawn_season","observation_location_verbatim","latitude_verbatim","longitude_verbatim","latitude","latitude_location","longitude_location","year","month","day","time","historical_northern_latitude_archive","historical_latitude_origin","historical_north_range_verbatim","historical_north_range_reference","screening_notes","extension_confidence_criteria","longitude"
"70","JKS","Include","",NA,NA,NA,NA,NA,"Tetraclita rubescens","","volcano barnacle","species","","Pelagic larval duration is ∼3–4 weeks (ES, unpublished data). Metamorphosed barnacles reach sexual maturity at 2 years and may live 10–15 years","June-November","Cape Mendocino, CA","40°24′N","",40.4,"Paper","R generated","1995","","",NA,37.5,"Paper","San Francisco Bay in CA, USA (37°30′N)","Newman & Abbott 1980","latitude is noted abundance peaks, not whole range, see linked graph for that","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.38494674543
"70","JKS","Include","",NA,NA,NA,NA,NA,"Tetraclita rubescens","","volcano barnacle","species","","Pelagic larval duration is ∼3–4 weeks (ES, unpublished data). Metamorphosed barnacles reach sexual maturity at 2 years and may live 10–15 years","June-November","Cape Mendocino, CA","40°24′N","",40.4,"Paper","R generated","1996","","",NA,37.5,"Paper","San Francisco Bay in CA, USA (37°30′N)","Newman & Abbott 1980","latitude is noted abundance peaks, not whole range, see linked graph for that","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.38494674543
"70","JKS","Include","",NA,NA,NA,NA,NA,"Tetraclita rubescens","","volcano barnacle","species","","Pelagic larval duration is ∼3–4 weeks (ES, unpublished data). Metamorphosed barnacles reach sexual maturity at 2 years and may live 10–15 years","June-November","Cape Mendocino, CA","40°24′N","",40.4,"Paper","R generated","2005","spring","",NA,37.5,"Paper","San Francisco Bay in CA, USA (37°30′N)","Newman & Abbott 1980","latitude is noted abundance peaks, not whole range, see linked graph for that","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.38494674543
"70","JKS","Include","",NA,NA,NA,NA,NA,"Tetraclita rubescens","","volcano barnacle","species","","Pelagic larval duration is ∼3–4 weeks (ES, unpublished data). Metamorphosed barnacles reach sexual maturity at 2 years and may live 10–15 years","June-November","Burn Hill, OR","42° 23′N","",42.3833,"Paper","R generated","2007","","",NA,37.5,"Paper","San Francisco Bay in CA, USA (37°30′N)","Newman & Abbott 1980","latitude is noted abundance peaks, not whole range, see linked graph for that","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.426756003522
"71","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"72","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta Brunnea","","","species","","","","Mexican Pacific off the BCP","32º N","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","equitorial and south pacific ocean","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta echinogyra","","","species","","","","Mexican Pacific off the BCP","~24.5º N","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","Indo-pacific ","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta frontieri","","","species","","","","Mexican Pacific off the BCP","26.5º N","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","western pacific and indian ocean and equitorial/tropical southeast pacific, used figure four on this paper https://ftp.sccwrp.org/pub/download/DOCUMENTS/WorkPlan/RestrictedJournalArticles/1038_BiogeographyAndGeneticDiversityOfAtlantidHeteropods_DoNotPost.pdf","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta gibbosa","","","species","","","","Mexican Pacific off the BCP","24º N","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","equitorial and tropical zones, used figure four on this paper https://ftp.sccwrp.org/pub/download/DOCUMENTS/WorkPlan/RestrictedJournalArticles/1038_BiogeographyAndGeneticDiversityOfAtlantidHeteropods_DoNotPost.pdf","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta helicinoidea","","","species","","","","Mexican Pacific off the BCP","32º N","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","equitorial and tropical-subtropical zones, used figure four on this paper https://ftp.sccwrp.org/pub/download/DOCUMENTS/WorkPlan/RestrictedJournalArticles/1038_BiogeographyAndGeneticDiversityOfAtlantidHeteropods_DoNotPost.pdf","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta plana","","","species","","","","Mexican Pacific off the BCP","25ºN","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","eastern pacfic and indian ocean and central pacific ocean, used same source as above","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Atlanta tokiokai","","","species","","","","Mexican Pacific off the BCP","26ºN","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","tropical and subtropical waters globally","","","",NA
"73","BGL","Exclude","Baja only - JKS",NA,NA,NA,NA,TRUE,"Oxygyrus inflatus","","","species","","","","Mexican Pacific off the BCP","25.5ºN","110° 00′- 122° 00’ W",NA,"","","2015-16","september-november 2015, january 2016, april 2016","",NA,NA,"","tropical and subtropical waters globally","","","",NA
"74","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"75","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"76","BGL","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"77","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"78","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","This paper is really relevant generally (and I know Jordana has read it) but does hydrodynamic modeling of transport only; there is no biological data reported. ","",NA
"79","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"80","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"81","AF","Inconclusive","Centroid shifts over time only, no data on range extension or range edges ",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"82","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"83","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"84","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"85","BGL","Exclude","invasive sp - JKS",NA,TRUE,NA,NA,NA,"Carcinus maenas","","european green crab","species","This northward range expansion is apparently the result of larval recruitment by a single cohort, corresponding to the predominant northern transport of surface waters and the approximate distance water moves during larval green crab development","Rice AL, Ingle RW (1975) The larval development of Carcinus maenas (L.) and C. mediterrananeus Czernaivshy (Crustacea, Brachyura, Portunidae) reared in the laboratory. Bull Br Mus nat Hist (D: Zool) 28:103–119 ... (can get at uc for future reference) ","","At Bodega Harbor, the current northern range limit","","",NA,"","","1993","January","",NA,NA,"","We document the current distribution and range expansion of this species beyond San Francisco Bay, where C. maenas first became established along this coast in 1989-1990,","","this species is invasive and disruptive to areas, could be difficult to track a record on ca coast. I included because poleward movement","",NA
"86","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"87","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"88","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"89","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"90","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"91","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"92","BGL","Exclude","",TRUE,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"93","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"94","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"95","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","humboldt squid","species","","","","Monterey Bay, CA","","",36.793978,"Google Maps","R generated","1997","","",NA,34,"ChatGPT northernmost ""subtropical zone""","From these warm waters, its historical range extends along the subtropical coasts of both North and South America","","","Long-term monitoring site",-121.793693163778
"95","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","humboldt squid","species","","","","Monterey Bay, CA","","",36.793978,"Google Maps","R generated","1998","","",NA,34,"ChatGPT northernmost ""subtropical zone""","From these warm waters, its historical range extends along the subtropical coasts of both North and South America","","","Long-term monitoring site",-121.793693163778
"95","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","humboldt squid","species","","","","Monterey Bay, CA","","",36.793978,"Google Maps","R generated","1999","","",NA,34,"ChatGPT northernmost ""subtropical zone""","From these warm waters, its historical range extends along the subtropical coasts of both North and South America","","","Long-term monitoring site",-121.793693163778
"95","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","humboldt squid","species","","","","Monterey Bay, CA","","",36.793978,"Google Maps","R generated","2000","","",NA,34,"ChatGPT northernmost ""subtropical zone""","From these warm waters, its historical range extends along the subtropical coasts of both North and South America","","","Long-term monitoring site",-121.793693163778
"95","JKS","Include","",NA,NA,NA,NA,NA,"Dosidicus gigas","","humboldt squid","species","","","","Monterey Bay, CA","","",36.793978,"Google Maps","R generated","2002","","",NA,34,"ChatGPT northernmost ""subtropical zone""","From these warm waters, its historical range extends along the subtropical coasts of both North and South America","","","Long-term monitoring site",-121.793693163778
"96","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"97","BGL","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"98","BGL","Exclude","northward range edge in oregon - JKS",NA,NA,NA,NA,TRUE,"Pachygrapsus crassipes","","lined shore crab","species","larvae and adult ","possesses six planktonic feeding larval stages (Schlotterbeck 1976). The first five zoea stages develop in the plankton in neritic regions, whereas the final stage, or megalopa, disperses onshore and molts into intertidal juvenile crabs.","","sampling sites around Bamfield Marine Station Centre and in Nootka Sound on Vancouver Island (Supplementary Table S1).2 Only the Bamfield site was sampled systematically (1993–2020; Fig. 1)","(BMSC; 48.8333°N, 125.1428°W), and (49.5234°N, 126.5719°W)","",NA,"","","1997, 1999, 2000, 2002, 2003, 2016-2019","","",NA,NA,""," has a historical permanent geographical range from southern Oregon (USA) to Baja California (Mexico) (Blanchette et al. 2008). It is a common resident of the upper intertidal zones and lives in rock crevices","","discovered a 2-3 yr lag to find adults following an el nino event due to 6 larval stages. after 2015 el nino, crabs were spotted until august of 2020","",NA
"99","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"100","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"101","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"102","BGL","Exclude","northward range edge north of CA - JKS",NA,NA,NA,NA,TRUE,"nucella ostrina","","n. striped dogwinkle","species","","","","santa cruz CA to kodiak island AK","","",NA,"","","1997, 1998","december '97-november -98","",NA,NA,"","biogeographical history of broadly distributed intertidal marine species in the northeastern Pacific","","","",NA
"102","BGL","Exclude","northward range edge north of CA - JKS",NA,NA,NA,NA,TRUE,"nuchella lamellosa ","","frilled dogwinkle","species","","","","coos bay OR to chiniak AK","","",NA,"","","1997, 1998","december '97-november -98","",NA,NA,"","","","","",NA
"103","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"104","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"105","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"106","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"107","TVT","Exclude","invasiv sp. - JKS",NA,TRUE,NA,NA,NA,"Mytilus galloprovincialis","","Mediterranean mussel","species","","","","Monterey Bay to Humboldt Bay","","",NA,"","","2005, 2006, 2007","","",NA,NA,"","Humboldt Bay","","","",NA
"108","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"109","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"110","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"111","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"112","JKS","Exclude","invasiv sp. - JKS",NA,TRUE,NA,NA,NA,"Carcinus maenas","","European green crab","species","","4-9 weeks","warmer months; February-April; June-July","Bodega Bay","","",NA,"","","1993","","",NA,NA,"","San Francisco","","","",NA
"112","JKS","Exclude","invasiv sp. - JKS",NA,TRUE,NA,NA,NA,"Carcinus maenas","","European green crab","species","","4-9 weeks","warmer months; February-April; June-July","Coos Bay, Oregon","","",NA,"","","1997","","",NA,NA,"","San Francisco","","","",NA
"113","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"114","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"115","TVT","Exclude","compares modern to pleistocene range edges - JKS",NA,NA,TRUE,NA,NA,"Bivalvia","","","class","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"116","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"117","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"118","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"119","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"120","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"121","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"122","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"123","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"124","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"125","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"126","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"127","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"128","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"129","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"130","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","status of Porites sverdrupi, an endemic coral of the Gulf of","","",NA
"131","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","California. Cienc Mar 29:677–691","","",NA
"132","EJW","Exclude","*simulation of movements only, no observed shifts from real data",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"133","EJW","Exclude","*analysis of patterns associated with range shifts but not reporting any new data or shifts",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"134","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"135","EJW","Inconclusive","meeting presentation not a paper",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"136","EJW","Exclude","",NA,TRUE,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"137","EJW","Exclude","northward range edge in oregon - JKS",NA,NA,NA,NA,FALSE,"Pachygrapsus crassipes","Randall","lined shore crab","species","","","","Bamfield, Vancouver Island, British Columbia, Canada","","",NA,"","","1997","","",NA,NA,"","widely distributed along rocky shores of the eastern Pacific Coast, from Charleston, Oregon, USA, to central Baja California, Mexico (Sousa 1993). P. crassipes also inhabits the western Pacific Coasts of Japan and Korea, where it was first reported in 1890 (Hiatt 1948; Morris et al. 1980).","Sousa WP (1993) Size-dependent predation on the salt-marsh snail
Cerithidea californica Haldeman. J Exp Mar Biol Ecol 166:19–
37, Hiatt RW (1948) The biology of the lined shore crab, Pachygrapsus
crassipes Randall. Pac Sci 2:135–213, Morris RH, Abbott DP, Haderlie EC (1980) Intertidal invertebrates of California. Stanford University Press, Stanford","","",NA
"138","JKS","Inconclusive","requested the paper from the library",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"139","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"140","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"141","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"142","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"143","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"144","BGL","Exclude","",TRUE,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"145","BGL","Exclude","",NA,NA,TRUE,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"146","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"147","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"148","BGL","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"149","BGL","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"150","BGL","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"151","BGL","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"152","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"153","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"154","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"155","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"156","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"157","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"158","BGL","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"159","BGL","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"160","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"161","BGL","Inconclusive","data came from 389. no date included in this paper - JKS",NA,NA,NA,NA,NA,"Acanthinucella spirata","","","species","","","","Cape Mendocino, California, USA (40.40°N)","40.396","-124.378",NA,"","","2017","june","17",NA,NA,"","Tomales Bay, CA","McLean 1978","cool map! https://link.springer.com/article/10.1007/s00442-024-05659-z/figures/1","",NA
"162","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"163","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"164","JKS","Exclude","discusses a range extension (included here in #223) but doesn't give a new datapoint for a pyrosome extension.",NA,NA,NA,TRUE,NA,"Pyrosoma atlanticum","","pyrosome","species","","","","Cape Meares, OR","45.478","",45.478,"","","2018","February-March; May; September","",NA,50,"Paper","warm, tropical-temperate waters between 50° N and 50° S"," (Van Soest 1981)","","",NA
"165","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"166","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"167","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"168","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"169","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"170","AF","Exclude","",TRUE,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"171","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","Refs Field et Al 2007 (CALCOFI report) and Zeidberg and Robison 2007 (already in our paper database) for range shifts ","",NA
"172","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"173","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"174","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"175","AF","Inconclusive","See paper 393 for the original record",NA,NA,NA,NA,NA,"Dosidicus gigas","","Giant squid, Humboldt squid","species","adult","","""spawning
events occurring probably throughout
the year""","Alaska (Yakutat at ~59° N, Wing 2006)","","",59,"Paper","Google Maps","2004","","",NA,NA,"","""eastern Pacific Ocean from 25° N to 25° S""","","Recorded northernmost point but many intermediate observations: ""Moreover, arrivals of this species farther north off
California (Zeidberg & Robison 2007), Oregon (Litz
et al. 2011), Washington (Litz et al. 2011), British
Columbia (Cosgrove 2005) and Alaska (Yakutat at
~59° N, Wing 2006) occurred after the El Niño of
1997−1998""; see 393","",-139.858311
"176","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"177","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"178","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"179","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"180","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"181","BGL ","Exclude","",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"182","TVT","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"183","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"184","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"185","JKS","Include","",NA,NA,NA,NA,NA,"Thylacodes squamigerus","","","species","","","","fitzgerald marine reserve","37°31′ N","",37.5167,"Paper","R generated","1994","January","",NA,34.45,"Google Maps","""nowhere north of point conception""; ""It is now common at intertidal sites in the Monterey region""","Hadfield (1966)","name updated to modern","Opportunistic",-122.202067207176
"185","BGL","Include","",NA,NA,NA,NA,NA,"Thylacodes squamigerus","","","species","","","","fitzgerald marine reserve","37°31′ N","",37.5167,"Paper","R generated","1996","June","",NA,34.45,"Google Maps","""nowhere north of point conception""; ""It is now common at intertidal sites in the Monterey region""","Hadfield (1966)","name updated to modern","Opportunistic",-122.202067207176
"186","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"187","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"188","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"189","JKS","Include","",NA,NA,NA,NA,NA,"Crucigera websteri","Benedict, 1887","","","Juvenile specimen","","","Humboldt Bay, CA","","",40.724912,"Google Maps","R generated","2003","September","",NA,33.475,"Google Maps","Santa Barbara Island","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.248884641509
"189","JKS","Include","",NA,NA,NA,NA,NA,"Hydroides gracilis","Bush, 1905","","","","","","San Francisco, CA","","",37.76588,"Google Maps","R generated","2000","September","",NA,36.636,"Google Maps","Pacfic Grove, CA","Bush 1905","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.382579838484
